base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
50ms,312,103.5836,12448891.4,234783.3,29199.3,15051.2,37892330475867.1,234021218825.5,26951920833264.6,2.543,10594218915934.5,524084561521.2,597880842.6,120.1821631072,12448.0930607,6.0986927,1016481.1
50ms,416,103.5879,12459916.349,234880.4,26772.4,17999.1,37923186989409.8,234292180292.3,26979822764812,2.547,10595684465267.8,524287606195.2,597942531.6,120.2834488317,12459.1981424,8.0080023,1015884.9
50ms,520,103.5588,12461231.85,235483.9,33399.6,20903.5,37922194027399.5,234610698648.9,26980503134350.9,2.547,10595584082268.4,524396998915.6,599000364.8,120.329783605,12460.0174185,11.1615593,1015971.6
50ms,624,103.7015,12527804.15,245348.9,28089,22907,38120120761158.1,239173679786.9,27153053617485.2,2.559,10616189829889,531643596390.4,599196439.3,120.8063439549,12525.8631258,12.6312025,1014192.6
50ms,728,103.6738,12531983.604,244605.9,25982.5,24525.4,38131091227533.3,239383119388,27163164098557.3,2.559,10618257153795.9,531629202061.3,599698324.8,120.8789874529,12529.8487282,13.2461763,1016237.1
50ms,832,103.6845,12539627.075,246441,23834.5,27563.7,38150566553408.5,239528449749.6,27180391624270.7,2.557,10624887131337.1,531962952775,600720941.8,120.9404833632,12537.2474402,12.4093158,1015215.9
50ms,936,103.6715,12552574.954,278732.8,29808.4,32687.5,38182528536715.6,258851504275.1,27400590645600.5,2.62,10466959600961.9,525563304916.3,620523014.2,121.0801328458,12543.9629962,18.7187637,1001207.1
50ms,1040,103.6826,12570620.557,466277,51556,37765.1,38222134800898.3,297196031503.8,27627289608590.3,2.69,10276497132813.4,518155005773.1,657110907.5,121.2414856533,12543.997627,37.3918307,978771.7
50ms,1144,103.6751,12668773.715,723016.3,65265.5,23838.8,38513077306936.3,330064603599.7,27958024751966.9,2.733,10240125143213.9,531199459661,694549348,122.19694398,12623.1447032,55.7140534,974007
50ms,1248,103.7089,12659638.11,1171023.7,90790.5,32776.5,38478617829040.1,359400047085.1,27975943376872.3,2.747,10185137459837.6,531359249302.5,756987979.1,122.0689241387,12573.4480784,95.6281236,966216.5
50ms,1352,103.6852,12666696.031,2846942.8,158715,24199.8,38467982154461.2,510679132404.7,28357495708992.4,2.917,9766624535358.6,523952503185.4,990773705.3,122.1650938413,12431.7113001,243.1276786,917245.7
50ms,1456,103.7034,12705858.836,2671317.5,177841.3,29275.4,38597883833674,475369468652.1,28181906227318.9,2.81,10057076450802.1,542053562060,952194810.4,122.5210113128,12482.8077227,230.3969335,943938.7
50ms,1560,103.7616,12670617.914,3564734.5,238961.4,28135.4,38468584236300.6,566463137679.4,28421137611339.9,2.944,9684141881537.2,527016933121.8,1078498827.5,122.1130293979,12359.6715544,315.6077399,904596.6
50ms,1664,103.7731,12885676.309,3418735.9,239156.1,23033.5,39130673723270.1,558364761470.1,28736737456159,2.879,10021100729651.7,574173333202.3,1053747628.9,124.1712394657,12556.0817514,336.1603355,928152.2
50ms,1768,103.7234,12882737.207,3856223.6,291076.7,24295.1,39112873286152.5,600206992392.4,28652509103019.9,2.846,10076671019470.1,594759471282.3,1113262314.1,124.2030534237,12453.586175,436.2643808,925746
50ms,1872,103.7154,12866133.118,4653353,361747.7,24909.3,39051683347258.8,676345447772.9,28546152520505.6,2.833,10094783167269.4,624777538293.3,1214858572,124.0523307787,12264.4809268,609.5498593,911998.7
50ms,1976,103.7596,12926582.956,2123619.7,183414.4,26294.8,39273047161337,456021976404.3,28504527464590.8,2.732,10440297308298.2,601249491537.7,884171858.9,124.5821371448,12650.1418,280.0714916,962576.6
50ms,2080,103.8127,12974502.224,2900289.3,243949.5,26851.9,39404521692780.6,544332435975.5,28704499458058.3,2.782,10337667165369,627379515877.2,984896760.4,124.9796522629,12553.7741102,421.9711488,940740.4
60ms,104,103.6941,12447997.176,10495.7,323.9,6247.6,37899558511811.8,228436636310.1,26932676092749.5,2.538,10614179634002.7,524440495768.7,586842818,120.0454523748,12447.667312,0.4469981,1018329.3
60ms,208,103.608,12445713.44,184178.9,13227.7,10793.6,37887907728785.1,231382135981.3,26931070371199.7,2.539,10609188647476.6,524492741977.2,595041076.6,120.123211658,12445.1436667,3.7388154,1016993.7
60ms,312,103.5658,12447908.597,201791.2,26394.9,14372.5,37889805915692.8,233102588749.6,26945358509002.2,2.541,10599295677671.1,524292994970.9,596672331.9,120.1930397759,12447.084746,5.9345502,1016941.4
60ms,416,103.5502,12454914.598,201867.5,25128.8,18086.8,37907877229472,233510639928.2,26964689069821.9,2.544,10599473366041.2,524462461483.2,596816500,120.2787942,12454.2225274,7.8962311,1016259.6
60ms,520,103.5961,12468516.448,203302.3,31629.1,20539.1,37946733968087.1,234122971669.5,26997542821120.6,2.547,10602457727669.7,524855743316.6,598116189.1,120.3567613992,12467.5719978,10.795779,1016564.7
60ms,624,103.4674,12465922.537,199145.4,25930.2,22353.4,37933448430012.1,234086489979.6,26989765054051.4,2.543,10606039339230.8,524780414843.7,597691190.8,120.4818326147,12464.5713912,13.2332386,1015376.4
60ms,728,103.6753,12559052.711,209221.2,23862.2,22487.1,38213338943966.7,241315682178.7,27236186726344.3,2.561,10629749012158.1,535144496842,597998334.8,121.1383751714,12557.1841126,14.6686354,1016373
60ms,832,103.6207,12576818.501,211384.5,23203.7,22716.2,38266358080590.2,242608238225.7,27280202062353.7,2.563,10641509751169.8,537747145339.7,599212896.5,121.3737927499,12574.4094227,16.494137,1016849.8
60ms,936,103.6655,12629937.195,237462.6,30547.1,23224.5,38420724355141.3,260442854368.3,27561228168455.8,2.617,10531085674503.6,536193223530,614347338.8,121.8334761658,12623.0541288,21.433915,1002384.3
60ms,1040,103.6393,12601027.103,349247.1,41696.9,27287.4,38320986548082.7,278936049174.6,27574942947851.3,2.644,10427489183175,528357548444.5,639705632,121.5855886692,12582.8354281,32.6234024,992389.7
60ms,1144,103.6903,12646178.891,678135.2,52884.1,23020.6,38447249847734.7,323534278859,27887103364534.3,2.727,10244905634826.1,525981639028.9,691482504.6,121.9604974583,12600.3000472,55.4878609,972995.7
60ms,1248,103.6557,12617066.559,759612.7,70041.1,27636.3,38355828931919.6,325731565642.2,27789555904162,2.713,10249164544776.3,524143491656.5,701622698.5,121.7206766438,12564.6271154,63.4365898,973385.2
60ms,1352,103.6987,12784909.774,1572811.4,103871.7,21259.7,38854393042336.1,401322029053.5,28375511434379.1,2.797,10161941311944.4,544453561508.6,820030819.1,123.2889433927,12669.1088283,126.1540799,959529.2
60ms,1456,103.6971,12780253.62,2351735.9,146274.1,24090.7,38828559648147.7,457883965173,28371487059788.9,2.816,10108664183931.8,551693355787.1,911839572.2,123.2462108817,12580.1588476,211.1611609,949266.8
60ms,1560,103.6735,12810217.162,1495022.7,111451.8,24414.5,38936512904046.3,377291403518,28169696447357.6,2.704,10423723203559.3,563528155881.5,787402244.3,123.5635926257,12681.9524501,138.5494768,979002.6
60ms,1664,103.7468,12732522.432,3097374.7,209606.1,27789.2,38670002359829.1,524883165588.9,28234218183999.3,2.815,10065705050815.9,566520841095.6,1004940665.2,122.7270534816,12388.4817179,349.5149366,934128.1
60ms,1768,103.7238,12787500.788,2480569.1,189244.9,26689,38849121443631.1,461269591989.1,28143638784834.5,2.724,10345249832104.3,576501105224.8,924433999.7,123.2836611367,12513.1041391,280.8135446,961632.8
60ms,1872,103.7564,12858860.368,1938113.7,161533.5,24763.4,39076251173605.6,425531885433.6,28218716373472.7,2.69,10499953687183.7,592447290464.8,844793218.3,123.932751128,12613.9527669,251.1233527,977134.6
60ms,1976,103.7383,12998927.059,2089659.2,169601.9,27368.9,39493173494004.3,471390867300,28822025121040.6,2.807,10327789993560,596279001704.1,877046056.1,125.3052980176,12746.2898666,256.8515873,954233.7
60ms,2080,103.7997,13098602.217,1836188.1,153798.6,27105,39798512913892,459610283675.6,29015691680624.1,2.796,10445301451048.3,615685603041.7,841688840.1,126.1915075563,12849.3719542,249.2931876,963142.1
70ms,104,103.4553,12418831.769,10641.5,492.3,6515.1,37810320222532.3,229101010783.6,26860369737997.6,2.531,10609910832586.6,524236395264.1,586798986.2,120.0405035533,12418.4511677,0.5696568,1017945.9
70ms,208,103.6732,12454941.091,163457.2,13197.8,11273.3,37915961589718.1,231271086010,26952533551233.4,2.54,10609981292767.9,524532799004.9,594229018.6,120.1365316284,12454.4905594,3.5459521,1017093.5
70ms,312,103.5295,12447101.883,172512.8,26710.9,14842.8,37887967271995.4,232359291024.9,26940336902086.1,2.54,10604229204465.5,524460225589.6,595792735.6,120.2278292948,12446.3324763,6.05702,1017492.4
70ms,416,103.6241,12469507.778,176187.2,23367,17417.8,37952428535621.1,233419541713.8,26998184133188.2,2.547,10604299124286.1,525071121602.4,596149763.6,120.3339963956,12468.6353732,8.14912,1015810.3
70ms,520,103.5496,12469454.096,176137.3,30839.1,19745.8,37949895221300.5,233312501243.3,26994899356752.5,2.544,10608659237590.9,524904838402.4,597742998,120.4199849801,12468.527708,10.3265006,1017256.1
70ms,624,103.5204,12466148.248,176349.7,29124.4,21705.6,37934072549904.6,233702471409.7,26982011802170.8,2.543,10608468733305.4,524913737521.5,599974969.2,120.4221970775,12464.5888881,13.0527322,1016413
70ms,728,103.4756,12482707.054,173527.8,23082.6,23711.7,37982470016288.1,233758936358.6,27022502048966.7,2.543,10619066951203.1,525466346904.6,598051433.6,120.6342813279,12481.3804901,15.6579579,1016663.1
70ms,832,103.6053,12623449.079,183883.4,22169.8,18268.8,38407340876016,245765799451.4,27403713200657,2.572,10657867447242.3,542689322242.9,598690176.9,121.8417172268,12620.8067282,23.7428526,1016981
70ms,936,103.6328,12627832.758,218039.9,29691.9,19363,38413728279096.3,262313881336.9,27584982035830.5,2.627,10503190118005.3,534700681224.4,613296455.3,121.8515597309,12619.6600241,27.7877171,1003085
70ms,1040,103.6313,12584566.677,380803.4,36819.8,20429.3,38269645487718.3,289737648759.5,27631907799667.4,2.679,10327182955453.9,522969158702,649383781.4,121.4361914512,12560.0755422,42.1128233,983750
70ms,1144,103.5971,12635604.634,866444.3,55023.6,24476.2,38412622875100.5,336115290121.1,27867390507994.4,2.73,10228804993480.9,523835174162.8,719265703.1,121.9687549374,12570.2657759,84.4520652,970790
70ms,1248,103.6335,12612179.99,893167.6,55786.3,20343.6,38342929602532.7,328175145396.3,27738678621039.4,2.708,10274136980952.8,522923580430.4,716274052.5,121.7000841392,12546.719006,82.7969664,973008.8
70ms,1352,103.6734,12626915.936,1648207.6,92659.1,23657.9,38373021864070.6,391525866892.3,27928128984836.1,2.773,10104060504775.9,521559459055.6,818652293.6,121.7952080072,12498.9040994,141.7503473,957428.6
70ms,1456,103.6568,12663845.495,2000658.9,112578.9,23829.4,38483942754012.2,414573635050.2,27894619770054.8,2.738,10235144282064.2,544298133243.3,859188128.8,122.1710855354,12467.1905285,209.3018274,962770
70ms,1560,103.6551,12822825.723,835823.1,69792.1,22586.6,38985314156283.3,326514909721.6,28144984932338.5,2.677,10513559994138.6,558188295857.4,704828821.1,123.7069055632,12760.450893,76.7891983,990685.3
70ms,1664,103.6904,12838621.885,2359155.1,170037.5,21383.6,39005164578793.7,463889589191.9,28358405276011.2,2.768,10282659145161.2,574371843459.6,907473866.5,123.8168537224,12578.9037786,272.063923,955592
70ms,1768,103.7113,12867988.037,848040.8,74360.7,21641.2,39126084799968.9,325978008223.4,28161219421032.3,2.652,10621311522456.1,573722816403,695803324.2,124.0745758144,12791.0644024,84.979532,1001298.6
70ms,1872,103.6927,12893521.05,1200843.4,103455.6,22076.3,39197341492750.7,359562477228.9,28253175701534.6,2.667,10599721945324,581274971080.1,747906893,124.3436296274,12764.5816306,138.0573698,993491.7
70ms,1976,103.7401,12800594.552,1365753.2,116112.2,25451.5,38902827783714.3,381812082226.1,28118215044731.4,2.697,10443541702130.9,568512721028.1,777926561.4,123.3909532263,12637.6035272,167.9122635,981076.9
70ms,2080,103.7633,12982228.247,888481.3,84061.3,24218.2,39465381838366.9,342571547478.8,28455875105022.5,2.664,10680776048910.2,593034663845.7,710079241.5,125.1140509818,12870.9330716,115.6625412,998972.6
80ms,104,103.7315,12451776.721,10772.9,284.6,6151.6,37910260966594.7,228513345764.8,26944911806219.6,2.54,10610145066863,524241838051.9,586390028.7,120.038329315,12451.4936091,0.3449968,1017128.6
80ms,208,103.5694,12443430.799,144712,13152,11008.2,37881665966010,230939004909.8,26926516754374.6,2.538,10610392833251.7,524545810153.6,593686113.6,120.1459684701,12442.8063622,3.5558823,1017148.9
80ms,312,103.6222,12456962.934,157166.6,23629.2,14900,37918035350536.4,232173398766.1,26965367781423.4,2.544,10605307131128.5,524507702750.1,595360417.5,120.2153288133,12456.0494304,6.3956367,1016761.3
80ms,416,103.6051,12464451.973,157527,24852.1,17925.8,37936727011562.4,232810187577.5,26983650777920.6,2.543,10605278515534.1,524723507301,595431695.3,120.3072344552,12463.5152285,7.8938037,1015973.3
80ms,520,103.5413,12463299.346,155692,29757,20188.3,37929213949555.8,232905664342,26980400844495,2.544,10607450348885.5,524809908724.5,596945799.5,120.3702178783,12462.3553874,10.296546,1015461.5
80ms,624,103.5322,12466440.715,155668.9,25250,21177.7,37936849952343.3,232876295122.3,26986958934432.2,2.544,10605058386079.1,524701783702.9,596310146.4,120.4111704516,12464.9738539,13.7376281,1016160.5
80ms,728,103.5498,12507794.546,156626.4,23839.1,19811.8,38058842524129.7,233554941442.5,27077231599713.2,2.547,10636567081737.5,526335387526.7,597753630.4,120.7901102886,12506.2552207,17.097257,1014954.5
80ms,832,103.5102,12505053.538,157583.6,23705.8,16266.1,38048111261208.8,233563494672.6,27072834458877.1,2.547,10631730072222.7,526279548874.6,598005027.1,120.8098135369,12503.671729,23.270123,1015363.8
80ms,936,103.5886,12629810.636,205424,27860.3,16657.5,38419402460446.8,262073147224.8,27572381523224.2,2.621,10526687634517.1,537868626385.3,614616357.4,121.9229954599,12620.9558023,29.1564966,1003792.9
80ms,1040,103.5947,12647243.601,249640.5,32975.7,19948.6,38467691295925,269104024453.1,27610269443213.2,2.62,10535742378113.8,539422142964.2,627334237,122.0843404358,12634.2391849,31.3256439,1004271.8
80ms,1144,103.6602,12613752.363,347457.4,37967.9,22257.6,38359792766301.9,279870731072.5,27607970217255.4,2.649,10429087108999.4,528924257333.6,641267095.1,121.6836596186,12592.2554504,37.9764568,994933.2
80ms,1248,103.6608,12709615.654,306029.4,37437.1,20777.8,38657368199041.9,271184978399.6,27719778865056.3,2.613,10607696178739.7,548128088153.4,630699743.7,122.6076164057,12693.6579415,31.0693991,1007818.2
80ms,1352,103.6062,12715276.214,983450.5,58952.3,18047.9,38658854960611.5,338193767398.5,27974807763254.9,2.714,10352658735951,540016187287.4,724648569.7,122.7263424563,12640.6833775,89.3333768,980063.5
80ms,1456,103.6557,12788495.629,1564953.9,94866.5,19147.7,38873085111911.5,385752093539.2,28191349268761.8,2.741,10330695171750.1,550848365868.8,799385898.3,123.3746104729,12659.169108,144.1494726,972075.3
80ms,1560,103.6717,12718686.023,1000117,81375,24143.7,38665496340530.3,334464841684.3,27923997470136.3,2.685,10413895998594.4,543396415390.1,727785639.4,122.6826693271,12631.1869959,99.1866473,983105.7
80ms,1664,103.6878,12775075.631,468102,46501.9,18835,38849782053853.2,287334768645.8,27890931085631.5,2.627,10621382045309.5,554839235282,647380345.6,123.2069958915,12741.2719821,43.3241355,1004342.3
80ms,1768,103.7003,13002363.318,1129154.2,90227.8,22590.7,39526591186227.1,367281648659.9,28647028723497,2.719,10543681143752.4,586084718561.9,742299057.6,125.3840251856,12898.2809274,113.5566582,987951.3
80ms,1872,103.7544,12955659.976,1437329.8,118358.7,20773.5,39381072303065.2,391318781313.7,28428516141707.3,2.68,10612356052734.1,602542717752.8,784290829.9,124.8685051708,12761.0259401,201.87523,987471.1
80ms,1976,103.7483,12882883.271,758648.9,68084.9,23616.9,39168515060831.7,328421132586.6,28240697138818.6,2.664,10599326341527,573420814998.8,693958209.6,124.174404141,12803.8245016,80.7038934,995507.2
80ms,2080,103.727333333333,12920620.9511111,440201.333333333,50878.6666666667,23380.7777777778,39291997313923.1,296685723291.222,28221555940634.4,2.62777777777778,10745484463755.1,584963396654.889,648275147.333333,124.562912997667,12869.4342572222,52.494162,1010736.33333333
90ms,104,103.6265,12439616.214,10166.2,419.2,6166.9,37873755840736.8,228322559275.4,26907220653280,2.534,10616918720860.6,524582428888.7,586812318.4,120.0425421507,12439.3120251,0.3879959,1017782.4
90ms,208,103.7048,12457951.582,130521,14885.8,11166.5,37925228351537.8,230783950311.2,26959250469695.8,2.54,10611746464958.3,524602732068.1,593398759.9,120.1292007658,12457.450729,3.502072,1017294.4
90ms,312,103.6019,12454612.093,138082.3,29134.4,15068.1,37910924698758,231797769242.5,26957429329319,2.54,10604718099091.3,524472932388.6,594790049.3,120.2161784946,12453.8052823,5.9933479,1017544.6
90ms,416,103.5027,12456574.454,139547.7,27072.8,16986.5,37913537902654.3,232210996845.9,26961285572328.1,2.539,10610311997003.9,524852446968,595019973,120.3500386556,12455.8900231,7.9830841,1016499.5
90ms,520,103.6096,12482790.951,140189,30221.1,19218.2,37989787260840.7,233257686982.4,27024090990720.6,2.546,10617950929812.9,526171529725.9,596605466.1,120.478673446,12481.6396213,10.0011188,1016186.2
90ms,624,103.4964,12474044.397,139801.4,25483.2,20549.8,37959809471609.2,232780380736.4,27000020964148.2,2.541,10619197926302.4,525523731205.4,596202635.8,120.5263132492,12473.0111079,13.0510225,1019076.2
90ms,728,103.5238,12482505.168,139019.9,25120.2,18449.3,37982403485117.6,233857730400.7,27022965661111.7,2.547,10615238061577,525233112767.6,596234227.7,120.5759099681,12481.2231314,16.3849931,1015456.2
90ms,832,103.4951,12533497.7,140932.9,24417,12720.5,38134058392672.3,239232644310.3,27149591165227.1,2.552,10639960300312.3,529917288553.4,597329348.3,121.102165285,12531.8867715,22.3619215,1013318.1
90ms,936,103.4655,12500974.875,187645.7,28545,13901.2,38027054980253.9,255495149203.6,27246702496112.4,2.606,10454750637566.3,518294263716,610964413.7,120.8222689367,12492.5496208,28.1949721,1000607.1
90ms,1040,103.6333,12680676.648,343376.8,36089.8,15357.8,38562521915797.7,303068708355.5,27956055713221.5,2.722,10291537838440.6,530850511130.3,644035004.6,122.3610620731,12654.2025042,46.1613677,978536.3
90ms,1144,103.6449,12678955.112,357161.2,37277.1,17922.9,38563224405139.4,281901482673.3,27731864461471.6,2.642,10503238199607.3,540863333326.6,642192642.1,122.3307417432,12656.5684934,40.0282936,999162.2
90ms,1248,103.6655,12733731.8,973685.7,63840.3,17575,38714251776331.1,348738156444.2,28100258269126.1,2.74,10282989562271.9,539054062796.4,727692776.4,122.8350669873,12658.26724,91.4198468,972613.3
90ms,1352,103.6582,12669983.792,583534.4,51458,20698.8,38532547344869.7,291588240737.1,27666492690982.5,2.63,10526917376488.5,543131376127.5,664562922.6,122.2286587801,12629.3495665,53.807361,1000769.9
90ms,1456,103.730333333333,12879895.7766667,2231475.66666667,117821.666666667,19316,39143306674499,455228825612.333,28431804268459,2.75666666666667,10337817174830.7,579889073305.667,878767582.666667,124.167104744,12633.9095786667,252.440374,961854.333333333
